CADASTROS,,
"Divulgação científica do Programa de Educação Tutorial Ciências da Natureza por meio do Instagram"
"EDUCAÇÃO DO CAMPO: LIMITES E POSSIBILIDADES DA FORMAÇÃO CONTINUADA PARA EDUCADORES NA BAIXADA CAMPISTA"
"A rede social virtual Facebook como plataforma de apoio ao Ensino Remoto Emergencial durante a pandemia da Covid-19"
"Políticas públicas e gestão de desastres ambientais: a importância da articulação entre o saber técnico e o saber popular"
"Comportamentos empreendedores: um estudo com alunas de cursos técnicos integrados ao ensino médio"
"Práticas Dialógicas e Processos de Participação: subsídios para a educação ambiental crítica"
"A desertificação no Nordeste brasileiro após a Grande Aceleração"
"Quem somos nós? Conhecendo o perfil da comunidade interna do IFF visando ações para permanência escolar."
"A geração de resíduos durante a pandemia por Covid-19: Velhos e novos hábitos insustentáveis"
"Síntese de vidros aluminoborato dopados com térbio visando o melhoramento da eficiência energética de células solares."
"A conservação dos mangues na APA de Guapimirim e da ESEC da Guanabara — ecossistema aliado contra as mudanças climáticas"
"Corporações e rede urbana: lógicas espaciais de expansão da Fontes Promotora de Crédito"
"Política industrial e difusão desigual e seletiva das tendências da Indústria 4.0 no território brasileiro"
"Educação em saúde via plataforma digital como cuidado: um estudo fenomenológico"
"O Absenteísmo-análise da assiduidade e da saúde mental dos Servidores da Fundação de Atendimento Socioeducativo do Pará-Um estudo no Núcleo de Gestão de Pessoas"
"Síntese e caracterização óptica de vidros aluminoborato dopados com Ce3+ e Sm3+ para aplicação na geração de luz branca."
"RELAÇÕES ENTRE A NEUROCIÊNCIA, FORMAÇÃO DE PROFESSORES E O ENSINO DE CIÊNCIAS: uma revisão sistemática de literatura"
"Utilização de resíduos de granitos como matéria-prima alternativa no preparo de vidros comerciais"
"O Ensino da Geografia Econômica na Base Nacional Comum Curricular"
"Radiação de Corpo Negro: uma proposta de ensino através da sequência didática UEPS"
"Comunidades Quilombolas do Imbé e seus espaços de educação"
"Eixos de desenvolvimento, isenções fiscais e indústria da transformação em Itatiaia-RJ"
"Entre desafios e possibilidades: As contribuições do PIBID para a formação inicial de licenciandos em geografia do IFF"
"As articulações público-privadas na política para a educação especial: investigações sobre a atuação das instituições filantrópicas no município de Campos dos Goytacazes"
"Desenvolvimento de uma solução IoT para o monitoramento de enchentes e inundações"
"Perfil de saúde dos caminhoneiros brasileiros de percursos internacionais"
"Arrasta para cima: O Instagram como ferramenta de ensino durante as atividades remotas do PIBID Geografia-IFF"
"Síntese e caracterização do sistema aluminato de cálcio dopado com terras-raras para aplicações tecnológicas"
"A INEFICÁCIA DAS CONSULTAS PÚBLICAS COMO INSTRUMENTO LEGAL DE PARTICIPAÇÃO SOCIAL NAS POLITICAS DE TELECOMUNICAÇÃO NO BRASIL."
"Desigualdade do acesso à saúde na Região Imediata de Campos dos Goytacazes"
"O aumento da prática de automedicação no Brasil durante o período de pandemia da COVID-19 e os riscos ambientais e sociais associados"
"A EVOLUÇÃO DA REGULAMENTAÇÃO SOBRE A LOGÍSTICA REVERSA DE MEDICAMENTOS E A ATUAL SITUAÇÃO DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES-RJ"
"RADAR REGULATÓRIO: ESTUDO DE VIABILIDADE DO USO INTELIGÊNCIA ARTIFICIAL NA CRIAÇÃO DE UMA AGENDA REGULATÓRIA ESTRUTURADA NO SETOR DE TELECOMUNICAÇÕES."
"Fake News e seus diferentes tipos: por que acreditamos?"
"Coletivo Campos Mais Verde: uma iniciativa de arborização urbana no município de Campos dos Goytacazes - RJ"
"Experiências do ARQiFF Tube – Canal no YouTube dos Cursos de Graduação e Pós-graduação em Arquitetura e Urbanismo do IFF"
"Identificando ações de vigilância em saúde do trabalhador do Instituto Federal Fluminense sob a perspectiva teórica das Universidades Promotoras da Saúde"
"Desenvolvimento de crianças autistas: letramento como instrumento de melhores condições de saúde"
"Análise do discurso publicitário no mercado imobiliário: elementos da expansão urbana em Campos dos Goytacazes"
"Modelagem numérica, construção e caracterização de sensores fotoacústicos para detecção de metano em níveis de traços"
"Análise de Plataformas Web para Organização de Lições Multimídia Baseadas em Rotação Individual"
"The Wizard and The Book: Um Serious Game para Auxiliar o Ensino da Geometria"
"Composição, Segurança e Atividades de Valeriana officinalis L. no Sistema Nervoso Central"
"Simulador Bidimensional de Condução Transiente de Calor em Meios Porosos – CCMP-2D"
"Impressão 3D de um sensor fotoacústico para a detecção de metano em baixas concentrações"
"Agendas Ambientais e Atuação do STF no Governo Bolsonaro"
"Agendas Ambientais e Atuação do STF no Governo Bolsonaro"
"A dinâmica do varejo em Campos dos Goytacazes: análise dos supermercados e suas lógicas e estratégias espaciais"
"IMPLEMENTAÇÃO DE UMA NOVA METODOLOGIA DIDÁTICA INCLUSIVA PARA O ESTUDO E CONHECIMENTO DA ANATOMIA ANIMAL"
"Caracterização de Sensor Fotoacústico para Detecção de Biomarcadores Oriundos da Respiração Humana"
"Discriminação étnico-racial: O impacto na vivência de estudantes negros do curso de licenciatura em Educação Física do IFFluminense"
"Estratégia de jogos e brincadeiras na pandemia: experiências do projeto de extensão “Movi Mente”"
"Ler e escrever: eis a questão!"
"Projeto Vitalidade em tempos de pandemia"
"Transporte público coletivo e desigualdade de acesso à cidade nos distritos do extremo norte de Campos dos Goytacazes-RJ"
"Estudo sobre consciência ecológica e incidência de hábitos de consumo sustentável na realidade social da Baixada Fluminense, Rio de Janeiro, 2021."
"Cine Darcy: o cinema Universitário da Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF)"
"Características Sócio Demográficas de Idosas Portadoras de HIV/AIDS em Campos dos Goytacazes/RJ."
"Cálculo de eficiência em módulos fotovoltaicos por meio de curva I-V"
"Estudo comparativo de irradiação solar média entre localidades na região Norte Fluminense"
"NeuroArt: autocuidado e bem estar"
"Experimentos de Baixo Custo Para o Ensino de Física"
"Labirinto dos Resíduos: Conscientizando através da ludicidade"
"Prática de Enfermagem Baseada em Evidências como Ferramenta de Prevenção de Infecção Primária de Corrente Sanguínea na Terapia Intensiva"
"Diagnóstico do monitoramento da qualidade do ar na região sudeste do Brasil"
"MODELOS DE MELHORIA PARA PREVENÇÃO DE INFECÇÕES NA UNIDADE DE TERAPIA INTENSIVA: PROTOCOLO DE REVISÃO DE ESCOPO."
"Estratégias de uma Liga Acadêmica de Trauma e Emergência de Enfermagem no contexto da pandemia por Covid-19: relato de experiência."
"A mudança da rotina escolar e os desafios do ensino remoto"
"TEATRO APLICADO E O CORPO BRINCANTE: UMA EXPERIÊNCIA COM MULHERES ADICTAS EM RECUPERAÇÃO"
"Feira de Ciências como instrumento para a alfabetização científica"
"Agricultura Urbana e as Políticas Públicas:discutindo as hortas urbanas em Campos dos Goytazes, Rj."
"BOAS PRÁTICAS NO APRAZAMENTO DE ANTIMICROBIANOS EM PÓS-OPERATÓRIO DE CIRURGIA CARDÍACA"
"A REDE SOCIAL INSTAGRAM COMO RECURSO PEDAGÓGICO: CURIOSIDADES DAS CIÊNCIAS"
"Biossegurança, segurança dos profissionais do centro cirúrgico e segurança do paciente na COVID - 19: um protocolo de revisão de escopo"
"Segurança e Atividades Farmacológicas de Bidens pilosa L."
"Dinâmicas orientadoras sustentáveis de planejamento e gestão dos microempreendimentos em Cajueiro São João da Barra RJ. 2010 2025"
"Análise do clima de segurança do paciente em um setor cirúrgico universitário no período pré - pandêmico"
"Clima de segurança em centro cirúrgico universitário durante os períodos pré-pandêmico e de pandemia da COVID-19"
"Poluição sonora e seus impactos no contexto escolar"
"A ELABORAÇÃO DE ANÁLISE DE RISCOS PARA AS ATIVIDADES COM ELETRICIDADE: UM ESTUDO DE CASO NA CONSTRUÇÃO CIVIL"
"Avaliação da cultura de segurança pela equipe multidisciplinar de um centro cirúrgico na COVID-19."
"Gêneros textuais e redes sociais: a experiência com a leitura e a escrita nos projetos Literature-se e Jornal IFFolha Itaperuna"
"Controle Inteligente de Temperatura e Umidade em Data Center"
"Mortalidade da população Negra em tempos de Covid-19 no Município de Campos dos Goytacazes-RJ. Brasil.2020-2021"
"Internacionalización en Casa: una propuesta para desarrollar la competencia intercultural y promover la ciudadanía global"
"Aplicação do Arranjo Halbach em um Gerador Elétrico para Ondas Oceânicas"
"Participação do PIBID Artes IFF – Música e Teatro - nos projetos pedagógicos do Colégio Estadual José do Patrocínio: Centenário de Paulo Freire e Resgate do Hino da Escola"
"Letramento Científico através de Práticas Experimentais"
"Mineração de dados para o auxílio de identificação de possíveis novos casos de COVID-19"
"Ergonomia: Os desafios dos discentes durante a pandemia"
"Ergonomia: O esgotamento dos profissionais de saúde durante a pandemia"
"Revivendo a história: Voltando a academia para cursar outra graduação em Engenharia."
"Avaliação da qualidade da água do rio Paraíba do Sul no município de Campos dos Goytacazes/RJ a partir de dados governamentais"
"A corporeidade se faz lugar: O samba como instrumento de resignificação da identidade negra."
"Estudo de Variações de Geometria de um Gerador Linear"
"Do ensino presencial para o remoto: reflexões sobre a prática docente"
"PERFIL CLÍNICO E EPIDEMIOLÓGICO DE PACIENTES ACOMETIDOS POR COVID-19 EM UMA UNIDADE DE TERAPIA INTENSIVA DO SISTEMA ÚNICO DE SAÚDE NO RIO DE JANEIRO"
"Sequência didática para ensino do gênero textual relatório no Curso Técnico Integrado de Meio Ambiente: uma proposta interdisciplinar"
"Relações Desiguais Capitalistas e Injustiça Ambiental: breve análise do Racismo Ambiental no Brasil"
"O Projeto de Vida no IFF campus Campos"
"Cartilha Bilíngue Libras/Português com perguntas e respostas sobre doenças crônicas não transmissíveis (DCNT)"
"Geração de Segundo Harmônico: um protótipo de baixo custo para a demonstração de um efeito óptico não linear"
"A COMUNICAÇÃO COMO INSTRUMENTO BÁSICO DO CUIDADO DE ENFERMAGEM: contribuições para a segurança do paciente"
"Surdos e profissionais de saúde: produzindo cartilha digital bilíngue para comunicação básica."
"Representações e Vozes Indígenas nos Documentários “Amazônia Sociedade Anônima” e “A Última Floresta”"
"Máquinas Simples em Rotação por Estações de Aprendizagem"
"Estágio curricular da Educação Física em saúde mental. Um relato de experiência"
"Fazendo Cultura: Receitas tradicionais de famílias da região da estrada de ferro"
"Aprendizagem Significativa no Ensino Interdisciplinar na Biomecânica utilizando a abordagem STEAM em uma proposta de Ensino Hibrido"
